STITCH ID STEREO,MEDRA TERM UMLS CONCEPT ID,se_count
CID000060825,"['C0041657', 'C0041834', 'C0221773', 'C0004604', 'C0022346', 'C0013378', 'C0011168', 'C1565489', 'C0039070', 'C0014742', 'C1384666', 'C1527344', 'C0702166', 'C2830004', 'C0040034', 'C0029118', 'C0016436', 'C0042109', 'C0000737', 'C0233472', 'C0243026', 'C0020517', 'C0027769', 'C0038002', 'C0011991', 'C0013604', 'C0040822', 'C0151766', 'C0015672', 'C0151904', 'C0015230', 'C0031117', 'C0014591', 'C0035243', 'C0267596', 'C0027441', 'C0033774', 'C0034902', 'C0035455', 'C0853034', 'C0026858', 'C0030193', 'C1260880', 'C0042963', 'C0017565', 'C0018681', 'C0036572', 'C0234930', 'C1260922', 'C0026846', 'C0002792', 'C0037763', 'C0030554', 'C0232492', 'C0035410', 'C0020557', 'C0009450', 'C0016204', 'C0037278', 'C0038362', 'C0231218', 'C0525045', 'C0003467', 'C0687713', 'C0017160', 'C0162429', 'C0856151', 'C0917801', 'C0006277', 'C0151786', 'C0011630', 'C0004093', 'C0039971', 'C0002418', 'C0035204', 'C0008031', 'C0032617', 'C0267792', 'C0010200', 'C0021655', 'C0687133', 'C0003862', 'C0231856', 'C0030305', 'C0002170', 'C1167965', 'C0149745', 'C0042769', 'C0043144', 'C0852733', 'C0018213', 'C0085636', 'C0020649', 'C0151479', 'C0013415', 'C0000731', 'C0019163', 'C0035078', 'C0005940', 'C0018939', 'C2225524', 'C0009806', 'C3263723', 'C0013609', 'C0853692', 'C0012833', 'C0021053', 'C0043352', 'C0020429', 'C0038325', 'C0019209', 'C0014724', 'C0042571', 'C0019158', 'C0042384', 'C0085593', 'C0004364', 'C0013404', 'C0021400', 'C0152032', 'C0036974', 'C0021368', 'C0085633', 'C1325847', 'C1264613', 'C0020615', 'C2711227', 'C0020458', 'C0851578', 'C0027765', 'C0023530', 'C0025061', 'C0013395', 'C1142412', 'C0015967', 'C0026848', 'C0011570', 'C0038663', 'C0002994', 'C0031542', 'C0948594', 'C1262113', 'C0019196', 'C1443060', 'C0020453', 'C0032961', 'C0877192', 'C0011053', 'C0497156', 'C0031350', 'C2363730', 'C0001824', 'C0042023', 'C0011603', 'C0002874', 'C0001125', 'C0232487', 'C0037199', 'C2047937', 'C0878544', 'C0020443', 'C0234215', 'C0231528', 'C0233494', 'C0232462', 'C0009782', 'C0020580', 'C0027947', 'C2363731', 'C0242184', 'C1142520', 'C0037274', 'C0020456', 'C0027497', 'C0011175', 'C0030312', 'C0018418', 'C0002871', 'C0017178', 'C0795692', 'C0001122', 'C0231530', 'C0013428', 'C0151905', 'C0009676', 'C0149931']",186
CID000060830,"['C0041657', 'C0004604', 'C0011168', 'C0039070', 'C0020538', 'C0004936', 'C1527344', 'C0521839', 'C0042109', 'C0000737', 'C0017601', 'C0700184', 'C0020517', 'C0013604', 'C0041912', 'C0086543', 'C0015230', 'C0030446', 'C0014591', 'C0037299', 'C0017675', 'C0033774', 'C0030252', 'C0019360', 'C0035455', 'C0042963', 'C0003864', 'C0018681', 'C0152031', 'C0030196', 'C0030554', 'C0017168', 'C0009450', 'C0037278', 'C0038362', 'C0002962', 'C0151825', 'C0002940', 'C0687713', 'C0162429', 'C0039240', 'C0917801', 'C0008031', 'C0006849', 'C0010200', 'C0003862', 'C0041969', 'C0234708', 'C0042373', 'C0149745', 'C0376297', 'C0017574', 'C0042029', 'C0236072', 'C0015397', 'C0035078', 'C0241705', 'C0085649', 'C0009806', 'C3665347', 'C0021053', 'C0012833', 'C0042075', 'C0043352', 'C0344232', 'C0017605', 'C0036974', 'C0021843', 'C0027765', 'C0025061', 'C0013395', 'C0002994', 'C0003811', 'C0948594', 'C0023067', 'C0042514', 'C0031350', 'C0011603', 'C0020523', 'C0521490', 'C0039231', 'C0037199', 'C0020443', 'C0231528', 'C0009782', 'C0037274', 'C0020456', 'C0027497', 'C0011175', 'C0017178', 'C0919659', 'C0549373', 'C0151908', 'C0006840', 'C1704272', 'C0013428', 'C0080274']",97
CID000060834,"['C0041657', 'C0855242', 'C0522063', 'C0232461', 'C0041834', 'C0004604', 'C0022346', 'C0013378', 'C0236075', 'C0877322', 'C0085632', 'C0011168', 'C1565489', 'C0039070', 'C0014742', 'C0020538', 'C0004936', 'C0018802', 'C2830004', 'C0521839', 'C0040034', 'C0042109', 'C0028081', 'C0000737', 'C0085631', 'C0233472', 'C0518015', 'C0277925', 'C0013491', 'C0017601', 'C0020517', 'C0027769', 'C0011991', 'C0424000', 'C0013604', 'C0029261', 'C0040822', 'C0015672', 'C0041912', 'C0013456', 'C0015230', 'C0151766', 'C0151904', 'C0242350', 'C0521591', 'C0392156', 'C0022658', 'C0014591', 'C0027441', 'C0011606', 'C0033774', 'C0037299', 'C0030252', 'C0278045', 'C0041105', 'C0853034', 'C0235660', 'C0239940', 'C0026858', 'C0030193', 'C0009763', 'C0085612', 'C0042963', 'C0235996', 'C0018681', 'C0009938', 'C0036572', 'C0559031', 'C0233414', 'C2939147', 'C0030196', 'C0006145', 'C0311468', 'C0002792', 'C0037763', 'C0030554', 'C0232492', 'C2981158', 'C0035410', 'C1956346', 'C0020557', 'C0232495', 'C0542571', 'C0009450', 'C0020473', 'C2242588', 'C0016204', 'C0027066', 'C0038362', 'C1527336', 'C0231218', 'C0085615', 'C0235431', 'C0853760', 'C0001807', 'C0687713', 'C0003467', 'C0017160', 'C0162429', 'C0038363', 'C0039240', 'C1384353', 'C0017152', 'C0085605', 'C0917801', 'C0151786', 'C0040264', 'C0027051', 'C0013781', 'C0278106', 'C0004093', 'C0042024', 'C1291078', 'C0575081', 'C0021141', 'C0039971', 'C0595877', 'C0002957', 'C0008031', 'C0032617', 'C0235969', 'C0152517', 'C0267792', 'C0010200', 'C0011616', 'C0151662', 'C0549418', 'C0003862', 'C0041969', 'C0043387', 'C0042373', 'C2363731', 'C0030305', 'C0020651', 'C0002170', 'C0022107', 'C1167965', 'C0338831', 'C0013595', 'C0730362', 'C0160390', 'C0393761', 'C0018520', 'C0852733', 'C0017574', 'C0600142', 'C0042029', 'C0009319', 'C0015397', 'C0233407', 'C0035078', 'C0022104', 'C0023380', 'C0025345', 'C0750426', 'C0018801', 'C0019080', 'C0018939', 'C0004134', 'C0028084', 'C0085606', 'C0232431', 'C0085649', 'C0016382', 'C0009806', 'C0018524', 'C0277890', 'C0853692', 'C0012833', 'C0021053', 'C0042075', 'C0043352', 'C3665347', 'C0235378', 'C0038325', 'C0017605', 'C0344232', 'C0014724', 'C0028961', 'C0042571', 'C0019158', 'C0085593', 'C0021400', 'C0497247', 'C0152128', 'C0018799', 'C0036974', 'C0152032', 'C0549622', 'C0917799', 'C0085633', 'C0014866', 'C0232197', 'C0024437', 'C0242339', 'C0020615', 'C2711227', 'C0013384', 'C0007859', 'C0020546', 'C0020458', 'C0020514', 'C0920289', 'C0851578', 'C0027765', 'C0015371', 'C0023530', 'C0025061', 'C0013395', 'C0234022', 'C0015967', 'C0085635', 'C0314719', 'C0162830', 'C0018932', 'C0236071', 'C0948089', 'C0038663', 'C0002994', 'C0006325', 'C0035305', 'C0428974', 'C0031542', 'C0003811', 'C0948594', 'C0234047', 'C0023067', 'C0014130', 'C0699828', 'C0423798', 'C1262141', 'C1443060', 'C1760428', 'C0541798', 'C0549209', 'C0852911', 'C0033771', 'C0039591', 'C0025222', 'C0031350', 'C0497156', 'C0020625', 'C0011603', 'C0020676', 'C0030846', 'C0042023', 'C0039231', 'C0393760', 'C0232487', 'C0520966', 'C0948525', 'C0011124', 'C1322281', 'C0043094', 'C0236024', 'C2047937', 'C0277884', 'C0020443', 'C0232498', 'C0234215', 'C0013362', 'C0231528', 'C0233494', 'C0232462', 'C0009782', 'C0020580', 'C0012813', 'C0026961', 'C0080274', 'C0085580', 'C0037274', 'C0020456', 'C0027497', 'C0018621', 'C0011175', 'C0233471', 'C0017181', 'C0035258', 'C0234458', 'C0595930', 'C0019087', 'C0870082', 'C0028734', 'C0029408', 'C0002871', 'C0017178', 'C0549373', 'C0012569', 'C0004238', 'C0231530', 'C0234913', 'C0853908', 'C0011849', 'C0013428', 'C0151905', 'C0038358', 'C0009676', 'C0043096', 'C0149931']",299
CID000060837,"['C0041657', 'C0004604', 'C0020433', 'C0022346', 'C0041364', 'C0494165', 'C0746883', 'C0009324', 'C1565489', 'C0039070', 'C0020538', 'C0015376', 'C2830004', 'C0040034', 'C0000737', 'C0687707', 'C0518015', 'C0025160', 'C0243026', 'C0038454', 'C0020517', 'C0011991', 'C0013604', 'C0041912', 'C0015672', 'C0151904', 'C0015230', 'C0024312', 'C0392156', 'C0011071', 'C0011606', 'C0151723', 'C0035455', 'C0030193', 'C0267537', 'C0042963', 'C0037036', 'C0018681', 'C0026205', 'C3160741', 'C0311468', 'C0002792', 'C0037763', 'C0030554', 'C0342579', 'C0009676', 'C0009450', 'C0016204', 'C0162529', 'C0038362', 'C0231218', 'C0002962', 'C0235431', 'C0687713', 'C0917801', 'C0027051', 'C0004093', 'C0575081', 'C0027651', 'C0019521', 'C0007785', 'C0085096', 'C0006826', 'C0010200', 'C0239978', 'C0042373', 'C0020621', 'C0153676', 'C0022660', 'C0428977', 'C0030305', 'C0020651', 'C0151942', 'C0033247', 'C0151744', 'C1258215', 'C0152227', 'C0340865', 'C0020649', 'C0877153', 'C0009319', 'C0000731', 'C0035078', 'C0032285', 'C0019080', 'C0016382', 'C0009806', 'C3263723', 'C3665347', 'C0021053', 'C0012833', 'C0041582', 'C1142015', 'C0022116', 'C0040053', 'C0019209', 'C0546884', 'C0037822', 'C0042571', 'C0085593', 'C0034065', 'C0013404', 'C0018799', 'C0036974', 'C0274702', 'C0021843', 'C0020458', 'C0027765', 'C0023530', 'C0025061', 'C0013395', 'C1142412', 'C0013922', 'C0015967', 'C0040046', 'C0948089', 'C0333355', 'C0085669', 'C0003811', 'C0235896', 'C1443060', 'C0856049', 'C0852911', 'C0549475', 'C0024115', 'C0020625', 'C0011603', 'C1167779', 'C0031924', 'C0021845', 'C2047937', 'C0234215', 'C0013362', 'C0232462', 'C0009782', 'C0027947', 'C0027497', 'C0011175', 'C0017181', 'C0856554', 'C0086439', 'C0029408', 'C0018790', 'C0002871', 'C0017178', 'C0549410', 'C0400823', 'C0002170', 'C0043096']",149
CID000060843,"['C0041657', 'C0041834', 'C0494165', 'C0013378', 'C0746883', 'C0011168', 'C0039070', 'C0014742', 'C0020538', 'C0040034', 'C0042109', 'C0000737', 'C0243026', 'C0038454', 'C0020517', 'C0011991', 'C0013604', 'C0015672', 'C0151904', 'C0015230', 'C0031117', 'C0022658', 'C0267596', 'C0014868', 'C0033774', 'C0030193', 'C0009763', 'C0392386', 'C0267537', 'C0042963', 'C0236124', 'C0237849', 'C1145670', 'C0002792', 'C0009450', 'C0038362', 'C0002962', 'C0235431', 'C0687713', 'C0162429', 'C0007787', 'C1384353', 'C0852925', 'C0221150', 'C0027051', 'C0206063', 'C0004093', 'C0162119', 'C0008031', 'C0027813', 'C0267792', 'C0006826', 'C0750394', 'C0151662', 'C0003862', 'C0041969', 'C0852810', 'C0022660', 'C0030305', 'C0235490', 'C0151744', 'C0152227', 'C0009319', 'C0015397', 'C0035078', 'C0009806', 'C0012833', 'C0042075', 'C0040053', 'C0038325', 'C0019158', 'C0034065', 'C0013404', 'C0206062', 'C0235025', 'C0036974', 'C0151313', 'C0085633', 'C0027765', 'C0023530', 'C0013395', 'C0013922', 'C0015967', 'C0002878', 'C0948089', 'C0428974', 'C0333355', 'C0003811', 'C0948594', 'C0042514', 'C0151577', 'C0031350', 'C0001824', 'C0011603', 'C0014518', 'C0021845', 'C0231528', 'C0232462', 'C0027947', 'C0037274', 'C0027497', 'C0011175', 'C0856554', 'C0030312', 'C0002871', 'C0017178', 'C0151905', 'C0002170']",108
CID000060846,"['C0041657', 'C0004604', 'C0085576', 'C0013378', 'C1565489', 'C0151934', 'C0039070', 'C0004936', 'C2830004', 'C0040034', 'C0042109', 'C0000737', 'C0518015', 'C0020517', 'C0011991', 'C0013604', 'C0041912', 'C0015672', 'C0242350', 'C0015230', 'C0014591', 'C0151539', 'C0033774', 'C0030252', 'C0035455', 'C0042963', 'C0235996', 'C0018681', 'C0002792', 'C0037763', 'C0030554', 'C0232492', 'C2981158', 'C0035410', 'C0009450', 'C0016204', 'C0234987', 'C0235431', 'C0853760', 'C1800706', 'C0003467', 'C0687713', 'C0162429', 'C1384353', 'C0917801', 'C0006277', 'C0004093', 'C0008031', 'C0010200', 'C0687133', 'C0003862', 'C0041969', 'C0042373', 'C0022660', 'C0038999', 'C0020651', 'C0027121', 'C0042769', 'C0020649', 'C0035078', 'C0022661', 'C0018801', 'C0019080', 'C2364111', 'C0009806', 'C0021053', 'C0012833', 'C0042075', 'C0043352', 'C0344232', 'C0042571', 'C0019158', 'C0042384', 'C0020461', 'C0013404', 'C0497247', 'C0018799', 'C0036974', 'C0036830', 'C0085932', 'C0027765', 'C0025061', 'C0013395', 'C0162830', 'C0002994', 'C0948594', 'C0031350', 'C0020625', 'C0011603', 'C0037199', 'C0231528', 'C0232462', 'C0009782', 'C0027947', 'C0037274', 'C0027497', 'C1279945', 'C0017178', 'C0004238', 'C0002170', 'C0151786']",101
CID000060852,"['C0006384', 'C0041834', 'C0004604', 'C0013378', 'C0011168', 'C1565489', 'C0020538', 'C0004936', 'C0015802', 'C0521839', 'C0042109', 'C0000737', 'C0006266', 'C0518015', 'C0004998', 'C0013491', 'C0020517', 'C0029445', 'C0011991', 'C1519353', 'C0041912', 'C0015672', 'C0086543', 'C0015230', 'C0521591', 'C2697368', 'C1510410', 'C0014868', 'C0027441', 'C0151723', 'C0033774', 'C0007971', 'C0030252', 'C0029453', 'C0700594', 'C0026858', 'C0030193', 'C0042963', 'C0003864', 'C0013298', 'C0018681', 'C2939147', 'C0030196', 'C0006145', 'C0151828', 'C0002792', 'C0037763', 'C0030554', 'C0232492', 'C0017168', 'C0542571', 'C0009450', 'C0014236', 'C0036416', 'C0016204', 'C0085682', 'C3665624', 'C0038362', 'C0231218', 'C0007820', 'C0235431', 'C0404521', 'C0151825', 'C0003467', 'C0687713', 'C0017160', 'C0020672', 'C0162429', 'C1384353', 'C0013295', 'C0017152', 'C0917801', 'C0221201', 'C0006277', 'C0030794', 'C0004093', 'C0020598', 'C0039971', 'C2711248', 'C0008031', 'C0006849', 'C0267792', 'C0151662', 'C0003862', 'C0041969', 'C0004096', 'C0403632', 'C0042373', 'C0022660', 'C0038999', 'C0149745', 'C0011615', 'C0151744', 'C0042029', 'C0015397', 'C0035078', 'C0032285', 'C0019080', 'C0018939', 'C0085649', 'C0009806', 'C0030517', 'C3263723', 'C0010692', 'C0012833', 'C0021053', 'C0041582', 'C0042075', 'C0043352', 'C0040435', 'C0042571', 'C0085593', 'C0151735', 'C0014583', 'C0021400', 'C0018799', 'C0036974', 'C0021368', 'C0030332', 'C0022081', 'C0020458', 'C2173677', 'C0851578', 'C0232849', 'C0027765', 'C0025061', 'C0013395', 'C0015967', 'C0011570', 'C0002994', 'C0853813', 'C0026826', 'C0948594', 'C0034063', 'C0014130', 'C0007222', 'C1443060', 'C0002622', 'C0011053', 'C0033771', 'C0031350', 'C2363730', 'C0011603', 'C0497365', 'C0027796', 'C0232487', 'C0242528', 'C0948525', 'C0022408', 'C0413252', 'C0038450', 'C0016658', 'C2047937', 'C0020443', 'C0234215', 'C0231528', 'C0009782', 'C0042267', 'C2363731', 'C0232462', 'C0042164', 'C0016655', 'C0037274', 'C0011609', 'C0027497', 'C0008350', 'C0595916', 'C0029408', 'C0029443', 'C0002871', 'C0017178', 'C0234913', 'C0006840', 'C0080274', 'C0002170', 'C0043096', 'C0149931']",177
CID000060853,"['C0006384', 'C0232461', 'C0085637', 'C0085602', 'C0022568', 'C0036454', 'C0020517', 'C0039520', 'C0023532', 'C0041105', 'C0151718', 'C0037036', 'C0235996', 'C0017565', 'C0018681', 'C0233414', 'C0030196', 'C0522351', 'C0037763', 'C0025323', 'C0542571', 'C0085615', 'C0151610', 'C0022638', 'C0040147', 'C1384353', 'C0027651', 'C0039971', 'C0002418', 'C0008031', 'C0151662', 'C0151602', 'C0022660', 'C0020651', 'C0011615', 'C0338831', 'C0011206', 'C0392676', 'C0702266', 'C0151564', 'C0019080', 'C0021053', 'C0015402', 'C1112443', 'C0037822', 'C0028961', 'C0019158', 'C0085614', 'C0034065', 'C0033117', 'C0013404', 'C0020550', 'C0013146', 'C0920289', 'C0015371', 'C0013395', 'C1142412', 'C0232910', 'C0026848', 'C0162830', 'C0002994', 'C2979982', 'C0497156', 'C1263960', 'C0020676', 'C0948525', 'C0022408', 'C0413252', 'C0543467', 'C0040409', 'C0919980', 'C0035258', 'C0086439', 'C0011849', 'C0032290', 'C0026827', 'C0340726', 'C0085583', 'C0040034', 'C0042109', 'C0013491', 'C0038454', 'C0022354', 'C0040485', 'C0011991', 'C1519353', 'C0032461', 'C0040822', 'C0233565', 'C0041912', 'C0086543', 'C0013456', 'C0018800', 'C0017979', 'C0005741', 'C0035243', 'C0151539', 'C0027441', 'C0011606', 'C0151723', 'C0014457', 'C0035455', 'C0235416', 'C0853034', 'C0235660', 'C0042963', 'C0151828', 'C0038587', 'C0030554', 'C0020039', 'C0009450', 'C0002962', 'C0026650', 'C0687713', 'C0017152', 'C0033860', 'C0020639', 'C0011630', 'C0027059', 'C0042024', 'C0575081', 'C0235969', 'C0011616', 'C0687133', 'C0020621', 'C0152030', 'C0002884', 'C0015397', 'C0085680', 'C0032285', 'C0854082', 'C0439857', 'C0085649', 'C0012833', 'C0043352', 'C0522224', 'C0344232', 'C0085593', 'C0021400', 'C0002064', 'C0917799', 'C0001925', 'C0151538', 'C2711227', 'C0013384', 'C0020514', 'C0151818', 'C0025061', 'C0040046', 'C0014549', 'C0151671', 'C0038663', 'C0242301', 'C0003811', 'C0948594', 'C0018818', 'C0699828', 'C0002622', 'C0032961', 'C0025222', 'C0031350', 'C0015734', 'C0231528', 'C0232462', 'C0027497', 'C0233471', 'C0027080', 'C0020505', 'C0028734', 'C0029408', 'C0012569', 'C0013428', 'C0080274', 'C0009676', 'C0041834', 'C0004604', 'C0022346', 'C0011168', 'C1565489', 'C0020538', 'C0702166', 'C2830004', 'C0000737', 'C0085631', 'C0518015', 'C0028738', 'C0243026', 'C0015672', 'C0018926', 'C0262385', 'C0015230', 'C0521591', 'C0554976', 'C0267596', 'C0836924', 'C0030252', 'C0013390', 'C0037672', 'C0009763', 'C0085641', 'C0006145', 'C0023518', 'C0035410', 'C0017168', 'C0424295', 'C0020473', 'C0235431', 'C0234987', 'C0026837', 'C0003467', 'C0020672', 'C1112442', 'C0004093', 'C0019521', 'C1321686', 'C0031212', 'C0010200', 'C0003862', 'C0428977', 'C1167965', 'C0852733', 'C0020649', 'C0023380', 'C0004134', 'C0030552', 'C3665347', 'C0023895', 'C0020461', 'C0036974', 'C0006147', 'C0020615', 'C0151878', 'C0020458', 'C0085623', 'C0027765', 'C0241934', 'C0015967', 'C0314719', 'C0236071', 'C0026826', 'C0040479', 'C1443060', 'C0242422', 'C0085679', 'C2363730', 'C0086769', 'C0039231', 'C0236068', 'C0043094', 'C0018965', 'C0853011', 'C0020443', 'C0009782', 'C2363731', 'C0037274', 'C0020456', 'C0011175', 'C0016199', 'C0025874', 'C0018418', 'C0024282', 'C0017178', 'C0004238', 'C2240374', 'C0043096', 'C0041657', 'C0039070', 'C0004936', 'C0151889', 'C0162298', 'C0033975', 'C0014394', 'C0151766', 'C0242350', 'C0023066', 'C0423791', 'C0392156', 'C0031117', 'C0014591', 'C0686347', 'C1510472', 'C2939147', 'C0740394', 'C0853875', 'C0004245', 'C0016204', 'C0237314', 'C0027066', 'C0013220', 'C0018099', 'C0162429', 'C0917801', 'C0040264', 'C0020598', 'C0032617', 'C0007785', 'C0018843', 'C0041969', 'C0042373', 'C0013595', 'C0085636', 'C0035078', 'C0028084', 'C0009806', 'C3263723', 'C0042075', 'C0019209', 'C0040435', 'C0042571', 'C1142135', 'C0024236', 'C0018799', 'C0022281', 'C0085932', 'C0023530', 'C0013132', 'C0234022', 'C0853149', 'C0002453', 'C0031542', 'C0085702', 'C0019079', 'C0852911', 'C0541941', 'C0020625', 'C0011603', 'C0520966', 'C0232487', 'C0027849', 'C0427055', 'C0013362', 'C0020580', 'C0002871', 'C0042134', 'C0231530', 'C0002170']",336
CID000060855,"['C0041657', 'C0232461', 'C0002792', 'C0340865', 'C0011206', 'C0003811', 'C0948594', 'C0542571', 'C0009450', 'C0039070', 'C1443060', 'C0014742', 'C0231218', 'C0521839', 'C0019080', 'C0028084', 'C0024115', 'C0000737', 'C0042109', 'C0006266', 'C0011603', 'C0014518', 'C0003467', 'C0687713', 'C0018524', 'C0518015', 'C0085631', 'C0012833', 'C0020517', 'C0038325', 'C0037199', 'C0233514', 'C0011991', 'C0006277', 'C0085593', 'C0011253', 'C0015672', 'C2047937', 'C0013456', 'C0013404', 'C0015230', 'C0004093', 'C0021400', 'C0024312', 'C0234215', 'C0231528', 'C0036974', 'C0232462', 'C0027947', 'C0035243', 'C0037274', 'C0027497', 'C0010200', 'C0011175', 'C0003862', 'C0004096', 'C0026858', 'C0030193', 'C0042963', 'C0018681', 'C0853908', 'C0036572', 'C0015967', 'C0009676']",64
CID000060857,"['C0034880', 'C0026827', 'C0041657', 'C0232461', 'C0041834', 'C0004604', 'C0003578', 'C0022346', 'C0013378', 'C0877322', 'C0085632', 'C0011168', 'C0002963', 'C0039070', 'C0020538', 'C2830004', 'C0040034', 'C0042109', 'C0000737', 'C0085631', 'C0006266', 'C0233472', 'C0027540', 'C0085616', 'C0013491', 'C0036454', 'C0020517', 'C0033975', 'C0039520', 'C0027769', 'C0042131', 'C0038525', 'C0151827', 'C0011991', 'C0013604', 'C0040822', 'C0018926', 'C0013456', 'C0015230', 'C0521591', 'C0031117', 'C0392156', 'C1510410', 'C0014591', 'C0014868', 'C0020578', 'C0033774', 'C0014457', 'C0030252', 'C0686347', 'C0013390', 'C0035455', 'C0030193', 'C0034186', 'C0009763', 'C0042963', 'C0003864', 'C0037036', 'C2349423', 'C0018681', 'C0036572', 'C1458155', 'C0002792', 'C0037763', 'C0030554', 'C0558489', 'C1306341', 'C0000786', 'C0025323', 'C0424295', 'C0542571', 'C0009450', 'C0085624', 'C0151594', 'C0162529', 'C0041747', 'C0038362', 'C0149931', 'C0231218', 'C0002962', 'C0404521', 'C0151825', 'C0003467', 'C0687713', 'C0017160', 'C0042133', 'C0151610', 'C0007787', 'C0017152', 'C0917801', 'C0006277', 'C0040264', 'C0027051', 'C0004093', 'C0027651', 'C0019521', 'C0039971', 'C0002418', 'C0037998', 'C0008031', 'C0032617', 'C0340464', 'C0010200', 'C0003862', 'C0233632', 'C0041969', 'C0403632', 'C0043387', 'C0042373', 'C0037023', 'C0428977', 'C0030305', 'C0020651', 'C1167965', 'C0022107', 'C0023052', 'C0013595', 'C0338831', 'C0017574', 'C0151744', 'C0010073', 'C0085636', 'C0152227', 'C0340865', 'C0042029', 'C0029456', 'C0009319', 'C0032285', 'C0234233', 'C0235146', 'C0004134', 'C0085606', 'C0085649', 'C0018524', 'C0009806', 'C0010692', 'C0012833', 'C0021053', 'C0041582', 'C0042075', 'C0043352', 'C0014724', 'C0037822', 'C0042571', 'C0085593', 'C0917798', 'C0013404', 'C0021400', 'C0497247', 'C1142135', 'C0018799', 'C0020550', 'C0036974', 'C0042510', 'C0085633', 'C0007642', 'C0021843', 'C0438215', 'C0007859', 'C0020458', 'C0236000', 'C0232849', 'C0023530', 'C0023903', 'C0027765', 'C0013395', 'C1142412', 'C0015967', 'C0040046', 'C0314719', 'C0018500', 'C0162830', 'C0236071', 'C0948089', 'C0002994', 'C0522055', 'C0151544', 'C0026826', 'C0003811', 'C0948594', 'C0011551', 'C0023067', 'C0034063', 'C0042514', 'C0699828', 'C0020453', 'C1443060', 'C0002622', 'C0852911', 'C0025222', 'C0031350', 'C2363730', 'C0497156', 'C0042023', 'C0011603', 'C0021308', 'C0039231', 'C0520966', 'C0948525', 'C0022408', 'C0043094', 'C0037199', 'C0018965', 'C0234192', 'C2047937', 'C0010520', 'C0234215', 'C0231528', 'C0233494', 'C0232462', 'C0009782', 'C0020580', 'C0042267', 'C0040409', 'C2363731', 'C0037274', 'C0020456', 'C0027497', 'C0233471', 'C0011175', 'C0234458', 'C0581912', 'C0025874', 'C0029408', 'C0039621', 'C0559546', 'C0017178', 'C0012569', 'C0004238', 'C0231530', 'C0235710', 'C0006142', 'C0009676', 'C0151786']",234
CID000060860,"['C0015230', 'C0011603', 'C0016382', 'C0151698', 'C0012833', 'C0020517', 'C0018681', 'C0009938', 'C0033774', 'C0018944']",10
CID000060871,"['C0015967', 'C0004604', 'C0151763', 'C0022346', 'C0086565', 'C0948594', 'C1565489', 'C0016204', 'C0085682', 'C0035078', 'C0040034', 'C0239571', 'C0000737', 'C0031350', 'C0235431', 'C0011603', 'C0151825', 'C0687713', 'C0162429', 'C0023895', 'C0042075', 'C0085605', 'C0037199', 'C0011991', 'C0018965', 'C0016658', 'C0019158', 'C0151766', 'C0020461', 'C0004093', 'C0015230', 'C0231528', 'C0017979', 'C0232462', 'C0008031', 'C0009782', 'C0016655', 'C0033774', 'C0037274', 'C0027497', 'C0010200', 'C0267792', 'C0595916', 'C0041969', 'C0877517', 'C0042963', 'C0002871', 'C0027765', 'C0017178', 'C0030305', 'C0013395', 'C0018681', 'C0015624', 'C0029442', 'C0151747', 'C0026848', 'C0151905', 'C0043096']",58
